@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.100031,0.369337,0.589655,0.556362,0.564126,0.200495,0.101406,0.268041,0.266263,0.314584,0.574947,0.458926,0.910238,0.66571,0.767081,0.785279,0.15581,0.255618,0.647075,0.099093,0.006409,1
0.049352,0.40218,0.583125,0.566497,0.635467,0.624803,0.263168,0.317858,0.263264,0.451277,0.017752,0.692103,1,0.752659,0.850078,0.85508,0.090712,0.11236,0.64416,0.084592,0,1
0.031755,0.343118,0.554623,0.323604,0.496302,0.745898,0.306639,0.391229,0.329845,0.344719,0.185692,0.62742,0.419667,0.569585,0.862939,0.862939,0.325564,0.080524,0.600982,0.263438,0,1
0.041278,0.33673,0.606518,0.524032,0.335829,0.564324,0.188355,0.365036,0.263059,0.300079,0.185703,0.784027,0.509148,0.495001,0.646699,0.646699,0.181935,0.021067,0.431918,0.171432,0,1
0.041409,0.402913,0.593361,0.526891,0.634179,0.65687,0.295012,0.101371,0.091658,0.325839,0.159158,0.481589,0.477447,0.614507,0.859808,0.80221,0.187976,0.07912,0.519007,0.152193,0.038936,1
0.017734,0.39146,0.551359,0.587598,0.553361,0.485843,0.278423,0.360462,0.31145,0.313694,0.185692,0.578316,0.16514,0.51369,0.952367,0.932333,0.19417,0.016386,0.389539,0.214458,0,1
0.028266,0.399881,0.605537,0.519371,0.605051,0.518853,0.32778,0.303727,0.283973,0.340524,0.185692,0.727469,0.31551,0.596483,0.815888,0.842501,0.093759,0.050562,0.460086,0.131227,0,1
0.166396,0.393793,0.562051,0.591777,0.534387,0.201247,0.835615,0.15689,0.350621,0.216329,0.999956,0.88021,0.084479,0.416048,0.960706,0.960706,0.846168,0.003745,0.298659,0.804169,0,1
0.023452,0.437411,0.633188,0.685509,0.701569,0.422845,0.341948,0.34187,0.423838,0.421795,0.017695,0.677058,0.6946,0.592953,0.825717,0.825717,0.137923,0.185861,0.622848,0.163786,0,1
0.030462,0.358693,0.559799,0.43575,0.439499,0.564654,0.468713,0.278638,0.395641,0.36713,0.185711,0.569481,0.286655,0.56593,0.967143,0.967143,0.323867,0.047753,0.490314,0.365818,0,1
0.002919,0.389689,0.567222,0.563797,0.425495,0.477323,0,0.626034,0,0.362471,0.017642,0.614032,0.08147,0.371334,0.949673,0.949673,0.181758,0.002809,0.323484,0.28939,0,1
0.019487,0.414021,0.545154,0.766272,0.662589,0.404465,0.324623,0.344731,0.34637,0.425154,0.044258,0.594296,0.362126,0.578329,0.863268,0.863268,0.164433,0.088951,0.548777,0.159842,0,1
0.456177,0.347684,0.559226,0.513611,0.342609,0.555427,0.308226,0.239305,0.068811,0.559099,0.999973,0.55819,0.19584,0.538534,0.959929,0.979965,0.853141,0.024345,0.419723,0.842537,0,1
0.026351,0.416467,0.555538,0.534313,0.744424,0.747781,0.225372,0.346703,0.249018,0.336724,0.159149,0.672528,0.215307,0.544909,0.762897,0.754034,0.088361,0.01264,0.350583,0.063634,0,1
0.02065,0.437981,0.516095,0.771647,0.709232,0.393402,0.396352,0.373113,0.477451,0.462552,0.044263,0.596484,0.378177,0.5281,0.772631,0.772631,0.18562,0.098315,0.566204,0.169611,0,1
0.024164,0.393243,0.572472,0.517755,0.582047,0.631448,0.25714,0.207985,0.120825,0.393038,0.01765,0.688106,0.422153,0.635933,0.831033,0.826506,0.01601,0.057116,0.525483,0.046368,0,1
0.041973,0.382253,0.579699,0.465182,0.486978,0.607059,0.191564,0.218581,0.235102,0.459841,0.185711,0.802848,0.24744,0.560085,0.885536,0.914153,0.289088,0.034644,0.430185,0.290309,0,1
0.007139,0.414323,0.554604,0.623608,0.689114,0.552599,0.283443,0.347866,0.282259,0.389166,0.017705,0.455198,0.120881,0.461637,0.943306,0.943306,0.213153,0.014513,0.344651,0.271001,0,1
0.043168,0.367658,0.583744,0.463464,0.468231,0.559404,0.235169,0.331221,0.196527,0.287892,0.18572,0.803034,0.265759,0.568123,0.885536,0.92846,0.282976,0.036985,0.448418,0.314397,0,1
0.027344,0.386396,0.579448,0.525641,0.519393,0.547016,0.291801,0.326288,0.212125,0.329785,0.185703,0.682388,0.1515,0.532538,0.929131,0.929131,0.238056,0.015918,0.370612,0.228526,0,1
0.039956,0.501463,0.545163,0.59434,0.85622,0.529552,0.284446,0.348117,0.305889,0.370515,0.185696,0.706,0.267963,0.635145,0.879254,0.887577,0.221931,0.031835,0.489483,0.129197,0,1
0.027369,0.399333,0.590533,0.351961,0.619602,0.714251,0.273601,0.534282,0.249335,0.314898,0.017659,0.566253,0.393535,0.48339,0.58797,0.58797,0.076742,0.025281,0.506537,0.085381,0,1
0.017754,0.343979,0.550291,0.486061,0.480509,0.584247,0.216679,0.334391,0.218834,0.418697,0.044258,0.537661,0.262615,0.533155,0.823477,0.823477,0.177956,0.044007,0.453554,0.160158,0,1
0.015538,0.410533,0.564919,0.782399,0.656247,0.397241,0.343446,0.323231,0.373393,0.449356,0.044243,0.586951,0.286716,0.509195,0.814663,0.814663,0.188567,0.060393,0.48454,0.177963,0,1
0.029398,0.377328,0.5633,0.629062,0.483014,0.499879,0.273396,0.146188,0.321843,0.333281,0.185692,0.646945,0.465327,0.581803,0.813286,0.813286,0.125339,0.078184,0.489316,0.119441,0,1
0.009744,0.377508,0.570785,0.699253,0.488272,0.420644,0.349114,0.282426,0.460311,0.441379,0.017675,0.585313,0.170234,0.479105,0.879524,0.879524,0.141835,0.018258,0.419969,0.177948,0,1
0.013737,0.334702,0.637938,0.646555,0.504945,0.449035,0.341112,0.299142,0.417038,0.382034,0.044261,0.490739,0.166609,0.512131,0.915938,0.915938,0.276956,0.027154,0.455189,0.258783,0,1
0.022285,0.394747,0.585582,0.559757,0.581106,0.501126,0.350143,0.212311,0.308654,0.296381,0.185696,0.776487,0.394821,0.524983,0.820385,0.833811,0.165767,0.078184,0.469795,0.176666,0,1
0.02265,0.327608,0.682875,0.473143,0.467687,0.496555,0.210228,0.306638,0.127143,0.322987,0.159149,0.547182,0.359697,0.571106,0.909847,0.897207,0.302613,0.053371,0.512738,0.276275,0,1
0.009634,0.39964,0.553475,0.635843,0.614741,0.419616,0.190746,0.349635,0.232005,0.325919,0.017701,0.505701,0.209543,0.515616,0.929295,0.950229,0.191595,0.024345,0.405251,0.23196,0,1
0.042136,0.355976,0.576047,0.431405,0.406065,0.592461,0.262626,0.357652,0.201847,0.356265,0.18572,0.804057,0.288136,0.576162,0.92846,0.942769,0.299487,0.034644,0.450818,0.331803,0,1
0.059972,0.323156,0.643406,0.580905,0.582224,0.357721,0.225748,0.266123,0.256207,0.021512,0.229921,0.00013,0.740833,0.61675,0.679787,0.679787,0.186474,0.393258,0.78114,0.202871,0.185066,1
0.008608,0.390197,0.555719,0.475611,0.556677,0.573112,0.23349,0.300375,0.392787,0.437298,0.017699,0.497767,0.064859,0.423349,0.845756,0.845756,0.17822,0.001873,0.310672,0.162734,0,1
0.012764,0.400976,0.610309,0.575415,0.54379,0.54407,0.271565,0.194999,0.364686,0.413306,0,0.753362,0.337024,0.455226,0.67763,0.703675,0.003832,0.047753,0.423442,0.102135,0,1
0.014343,0.423219,0.615186,0.529535,0.7445,0.519052,0.136433,0.466804,0.10907,0.383549,0.017659,0.659047,0.196392,0.494714,0.738671,0.797796,0.144819,0.027154,0.422797,0.148513,0,1
0.008054,0.393843,0.559821,0.596107,0.577815,0.458117,0.4382,0.537439,0.463588,0.361365,0.017675,0.71778,0.241999,0.385825,0.724326,0.724326,0.070253,0.040262,0.450194,0.197264,0,1
0.021254,0.404583,0.565621,0.667725,0.642767,0.437485,0.314305,0.32515,0.299714,0.376585,0.185692,0.898,0.25008,0.430485,0.678448,0.66051,0.10214,0.044007,0.517245,0.18788,0,1
0.153005,0.420515,0.611732,0.590504,0.681774,0.239979,0.288653,0.314785,0.370351,0.243284,0.574956,0.458926,0.436849,0.5779,0.707947,0.73447,0.265174,0.047285,0.586482,0.175777,0.005127,1
0.020765,0.406419,0.607391,0.609433,0.678426,0.610247,0.317881,0.243974,0.23591,0.484203,0.159149,0.769118,0.313187,0.461745,0.707606,0.707606,0.100543,0.050562,0.44768,0.122096,0,1
0.024103,0.415122,0.552586,0.664689,0.701459,0.441524,0.370672,0.413865,0.253521,0.250166,0.185703,0.570354,0.179625,0.504806,0.929295,0.929295,0.260836,0.018258,0.41234,0.289491,0,1
0.056872,0.419753,0.588638,0.565169,0.651917,0.618672,0.264505,0.332796,0.280142,0.43482,0.01777,0.554632,1,0.775814,0.851541,0.851386,0.099416,0.126404,0.652441,0.086,0,1
0.012686,0.402726,0.571433,0.521359,0.607754,0.55562,0.248466,0.299099,0.28125,0.394113,0.0001,0.841505,0.264032,0.595217,0.934887,0.947909,0.020272,0.048689,0.453995,0.145641,0,1
0.01142,0.393554,0.63528,0.627858,0.607455,0.417975,0.231794,0.300303,0.26124,0.321552,0.044268,0.472249,0.192293,0.51369,0.932333,0.932333,0.204938,0.02294,0.417804,0.249302,0,1
0.017377,0.377464,0.55335,0.5244,0.529573,0.551653,0.321932,0.322301,0.289798,0.379929,0.159149,0.520153,0.159668,0.49279,0.892262,0.892262,0.262926,0.020131,0.481711,0.233596,0,1
0.02411,0.404001,0.59632,0.808108,0.636711,0.483016,0.273099,0.319854,0.299475,0.379364,0.159149,0.654549,0.406732,0.552738,0.820388,0.820388,0.144761,0.06882,0.485058,0.139583,0,1
0.027824,0.362859,0.569697,0.247135,0.52172,0.760177,0.207232,0.444028,0.228076,0.357368,0.159158,0.616329,0.25875,0.552682,0.882451,0.882451,0.272484,0.049625,0.558882,0.249201,0,1
0.018101,0.419835,0.541136,0.750004,0.67262,0.403588,0.372488,0.39075,0.409258,0.457166,0.044252,0.588292,0.322202,0.573216,0.89251,0.89251,0.190479,0.070225,0.514222,0.176774,0,1
0.020464,0.413728,0.559199,0.486778,0.711316,0.635819,0.28063,0.445108,0.295182,0.373588,0.017642,0.743713,0.277,0.571969,0.773734,0.781886,0.044424,0.039326,0.425426,0.07355,0,1
0.021571,0.429619,0.616533,0.476957,0.703243,0.585149,0.339885,0.191557,0.43698,0.557452,0.159149,0.403485,0.319058,0.554017,0.903351,0.903351,0.289602,0.04073,0.470884,0.254244,0,1
0.009183,0.415193,0.551122,0.497353,0.687854,0.566899,0.239992,0.371236,0.253041,0.277234,0.017687,0.454855,0.182562,0.519697,0.979066,0.95813,0.189031,0.014981,0.375797,0.255348,0,1
0.036595,0.379724,0.582207,0.462467,0.509198,0.56308,0.217777,0.347667,0.179626,0.286465,0.185711,0.792439,0.24744,0.560085,0.885536,0.914153,0.249642,0.034644,0.430185,0.268909,0,1
0.019605,0.402638,0.602892,0.642629,0.609397,0.598561,0.24258,0.237599,0.223587,0.447747,0.159149,0.749201,0.299389,0.443537,0.698598,0.698598,0.106966,0.046816,0.435338,0.130958,0,1
0.026382,0.397753,0.579503,0.527001,0.605149,0.602696,0.262805,0.340238,0.329534,0.38519,0.017671,0.744432,0.485066,0.570918,0.714167,0.716512,0.035372,0.052434,0.550324,0.083847,0,1
0.028287,0.397064,0.619873,0.54589,0.581603,0.611535,0.278692,0.442448,0.221131,0.272773,0.185696,0.739046,0.35728,0.521912,0.823288,0.837143,0.208279,0.055712,0.431208,0.192265,0,1
0.044295,0.358927,0.581045,0.643656,0.577079,0.498695,0.251628,0.268478,0.286013,0.420635,0.017731,0.560785,1,0.762032,0.887714,0.893284,0.109938,0.317416,0.687019,0.139755,0,1
0.01792,0.344298,0.563222,0.194531,0.45574,0.886959,0.188422,0.275612,0.282014,0.374789,0.159149,0.644019,0.185524,0.510897,0.900877,0.900877,0.283456,0.028558,0.557763,0.249708,0,1
0.011107,0.390181,0.567116,0.788926,0.543555,0.522786,0.190555,0.212874,0.468401,0.63272,0.159149,0.542092,0.090987,0.425941,0.931759,0.931759,0.337914,0.007959,0.347847,0.318878,0,1
0.018565,0.386283,0.584525,0.45568,0.534055,0.656095,0.255798,0.161772,0.285781,0.342039,0.017642,0.830701,0.538334,0.597706,0.853698,0.850276,0.048962,0.141386,0.594504,0.066093,0,1
0.032229,0.389367,0.59986,0.577567,0.516464,0.549212,0.257173,0.203079,0.315135,0.326605,0.185696,0.763825,0.429409,0.542357,0.802994,0.802994,0.177761,0.068352,0.484705,0.157687,0,1
0.013141,0.396456,0.564262,0.647015,0.577235,0.499536,0.223137,0.079839,0.25066,0.461462,0.017671,0.636771,0.162717,0.373,0.601616,0.573907,0.035948,0.014981,0.398399,0.110078,0,1
0.010345,0.373596,0.553903,0.732744,0.536266,0.402259,0.186562,0.408332,0.25187,0.434165,0.017694,0.681951,0.406825,0.431573,0.720718,0.720718,0.091642,0.071161,0.515523,0.258461,0,1
0.017855,0.381926,0.586069,0.567358,0.397035,0.515524,0.178377,0.38163,0.107522,0.402927,0.185696,0.740839,0.140307,0.47189,0.852193,0.852193,0.178736,0.014981,0.39164,0.19187,0,1
0.034952,0.423447,0.531012,0.49422,0.682763,0.530527,0.300973,0.321139,0.358624,0.371917,0.159158,0.555682,0.534048,0.632154,0.900112,0.888407,0.264501,0.099719,0.595379,0.243401,0,1
0.022875,0.397281,0.589478,0.628533,0.61798,0.490459,0.239596,0.303819,0.282513,0.490777,0.159149,0.593367,0.39974,0.525574,0.818269,0.818269,0.239472,0.111423,0.530325,0.201005,0,1
0.017561,0.348747,0.553249,0.364601,0.402542,0.715993,0.247639,0.261611,0.360912,0.308594,0.159149,0.510022,0.098596,0.446674,0.81672,0.81672,0.270858,0.004682,0.362276,0.204927,0,1
0.016069,0.392593,0.54142,0.758506,0.60373,0.413886,0.351859,0.280308,0.427804,0.437998,0.044243,0.591884,0.307561,0.51311,0.804662,0.804662,0.168607,0.072566,0.518898,0.171742,0,1
0.163465,0.405076,0.559353,0.542339,0.648248,0.541091,0.828796,0.367807,0.017532,0.314189,0.999956,0.870454,0.116842,0.433465,1,1,0.77896,0.0103,0.368451,0.644768,0,1
0.034915,0.444526,0.563235,0.555768,0.74309,0.486041,0.343405,0.325422,0.434391,0.380406,0.159158,0.61332,0.427646,0.590736,0.838983,0.838983,0.254512,0.087079,0.582046,0.207762,0,1
0.025209,0.416194,0.538425,0.526566,0.682379,0.508583,0.255902,0.405493,0.368111,0.418834,0.159158,0.606655,0.300779,0.5842,0.957076,0.957076,0.311794,0.051966,0.543578,0.289015,0,1
0.023459,0.389042,0.547828,0.621916,0.565118,0.541429,0.2525,0.218694,0.274669,0.541572,0.159149,0.566487,0.327207,0.585981,0.898377,0.898377,0.186062,0.038858,0.451076,0.167723,0,1
0.026643,0.446909,0.56545,0.874312,0.819028,0.354001,0.468114,0.279094,0.302638,0.420713,0.185703,0.487722,0.135766,0.502018,0.896733,0.896733,0.248732,0.012172,0.386543,0.268808,0,1
0.023174,0.392349,0.562128,0.301823,0.601045,0.839906,0.215873,0.473653,0.252622,0.308101,0.159149,0.614618,0.370714,0.556148,0.847565,0.847565,0.212251,0.072097,0.583636,0.214244,0,1
0.026392,0.402516,0.56314,0.584429,0.628811,0.489294,0.209861,0.37588,0.208728,0.282398,0.185696,0.750497,0.417543,0.605191,0.884008,0.894204,0.138857,0.07912,0.492243,0.150305,0,1
0.060625,0.446994,0.578409,0.565104,0.673006,0.601577,0.239838,0.352961,0.239175,0.395369,0.017787,0.527404,1,0.813287,0.857434,0.887118,0.094618,0.137172,0.659591,0.099076,0,1
0.021983,0.389329,0.589528,0.594359,0.491355,0.560982,0.276042,0.205163,0.330916,0.354629,0.00006,0.786532,0.56364,0.605622,0.803114,0.815338,0.037693,0.125936,0.545723,0.092832,0,1
0.027042,0.351171,0.71474,0.544915,0.575614,0.472968,0.267165,0.243212,0.230282,0.407493,0.0443,0.483898,0.549103,0.605464,0.833922,0.851283,0.235601,0.083333,0.565873,0.240975,0,1
0.018944,0.396433,0.570141,0.574615,0.547399,0.465654,0.365151,0.521868,0.414708,0.431123,0.159149,0.817592,0.271573,0.562055,0.889044,0.91766,0.123551,0.031835,0.433956,0.171236,0,1
0.02869,0.374086,0.57561,0.441312,0.547738,0.607121,0.193478,0.266223,0.235958,0.348499,0.159149,0.673568,0.471302,0.625045,0.820817,0.882728,0.148474,0.067884,0.547918,0.157226,0,1
0.033365,0.41513,0.53897,0.750323,0.66591,0.272247,0.249332,0.334052,0.389868,0.477986,0.1857,0.357991,0.316012,0.522757,0.810193,0.805559,0.292478,0.082397,0.541432,0.236053,0.004006,1
0.026231,0.387198,0.590136,0.625967,0.561389,0.458841,0.177421,0.368979,0.114017,0.36258,0.185692,0.606195,0.479009,0.568087,0.839285,0.839285,0.147283,0.093633,0.497692,0.159141,0,1
0.045852,0.260854,0.543414,0.492776,0.378039,0.553809,0.176933,0.208923,0.144698,0.276427,0.159158,0.566555,0.296765,0.433734,0.657641,0.512972,0.225812,0.014981,0.462829,0.172354,0.063932,1
0.053058,0.274148,0.579978,0.530555,0.511233,0.623623,0.252758,0.304682,0.254795,0.457127,0.017767,0.530083,1,0.742434,0.804463,0.827566,0.096412,0.132959,0.654701,0.102578,0,1
0.031474,0.411921,0.593918,0.577482,0.679085,0.572538,0.251082,0.233693,0.296908,0.343836,0.017642,0.62424,0.54926,0.551212,0.599332,0.637765,0.045302,0.035581,0.446826,0.05029,0,1
0.027438,0.382054,0.544573,0.388453,0.50742,0.630044,0.300672,0.201229,0.277346,0.39511,0.185711,0.711558,0.144165,0.420147,0.882674,0.839186,0.29524,0.014981,0.374738,0.386638,0,1
0.022788,0.400877,0.560752,0.524106,0.607775,0.535693,0.20164,0.348966,0.177898,0.263405,0.185696,0.798125,0.314625,0.528326,0.823039,0.823039,0.122482,0.058052,0.459418,0.154877,0,1
0.030596,0.378342,0.571792,0.427457,0.578892,0.771511,0.310126,0.47163,0.29381,0.307518,0.159149,0.515935,0.421739,0.608894,0.851209,0.851209,0.196048,0.066479,0.572349,0.171737,0,1
0.030109,0.5222,0.528818,0.650086,0.797422,0.530093,0.271222,0.33046,0.255783,0.363169,0.017713,0.577897,0.42577,0.673731,0.874047,0.902038,0.151565,0.066948,0.544066,0.113641,0,1
0.028634,0.392335,0.577269,0.437032,0.603543,0.606862,0.215977,0.381123,0.232688,0.380121,0.159165,0.510118,0.333252,0.590155,0.921699,0.921699,0.284629,0.064139,0.572266,0.2657,0,1
0.089933,0.442191,0.439484,0.627903,0.664266,0.474681,0.251274,0.293742,0.313611,0.361827,0.159156,0.654102,1,0.609701,0.547347,0.557735,0.163046,0.090356,0.638899,0.110007,0.065695,1
0.035216,0.365288,0.600134,0.618374,0.544617,0.528411,0.238668,0.411476,0.304098,0.377707,0.159149,0.61447,0.717722,0.672107,0.877199,0.877199,0.157301,0.098783,0.582843,0.165942,0,1
0.12506,0.409597,0.559943,0.61372,0.666524,0.474146,0.221102,0.298434,0.149787,0.397358,0.574957,0.762037,0.260337,0.527706,0.925362,0.908312,0.405244,0.042603,0.478907,0.408123,0,1
0.052606,0.396622,0.60827,0.597507,0.60502,0.362316,0.187055,0.18295,0.169202,0.289605,0.185709,0.357861,0.475429,0.529941,0.704222,0.740497,0.25407,0.070225,0.491948,0.200268,0.008813,1
0.042032,0.379663,0.587804,0.650384,0.574384,0.460273,0.251513,0.389313,0.216192,0.474258,0.159176,0.640212,0.507951,0.619979,0.914945,0.90523,0.357421,0.103933,0.632674,0.326624,0,1
0.052697,0.35671,0.572271,0.645783,0.584572,0.516649,0.26094,0.247687,0.313018,0.438599,0.01774,0.560771,1,0.766642,0.849149,0.853727,0.109439,0.230805,0.685563,0.120397,0,1
0.027161,0.396078,0.581741,0.468943,0.558205,0.567701,0.209969,0.229801,0.228038,0.365007,0.185696,0.804047,0.34226,0.535706,0.761117,0.755342,0.084073,0.057116,0.477922,0.130484,0,1
0.013073,0.260176,0.573775,0.4267,0.230691,0.52865,0.31832,0.293598,0.291384,0.399083,0.017704,0.540129,0.43829,0.521863,0.831812,0.84612,0.107175,0.098315,0.525263,0.252874,0,1
0.02099,0.43545,0.54551,0.757085,0.708979,0.411456,0.310611,0.34708,0.361892,0.387471,0.044243,0.594407,0.450589,0.604467,0.879753,0.879753,0.154874,0.118914,0.572428,0.155299,0,1
0.093739,0.443686,0.519206,0.585445,0.660023,0.49086,0.223136,0.295338,0.291391,0.350002,0.185701,0.58223,?,0.886951,0.904941,0.921627,0.193037,0.439139,0.771238,0.189498,0,1
0.028099,0.410639,0.527096,0.481521,0.656492,0.547456,0.268406,0.347232,0.270177,0.434229,0.159158,0.473247,0.366675,0.61281,0.952264,0.952264,0.303941,0.062266,0.552921,0.2858,0,1
0.039818,0.445831,0.573412,0.674938,0.715944,0.464217,0.243073,0.355609,0.313586,0.344785,0.159158,0.635583,0.729918,0.687949,0.92607,0.919197,0.262823,0.118446,0.627829,0.24058,0,1
0.018439,0.352797,0.534043,0.419389,0.468975,0.637378,0.250821,0.250141,0.29605,0.256014,0.159149,0.457097,0.164632,0.5011,0.882444,0.882444,0.269416,0.019663,0.407672,0.228494,0,1
0.030849,0.39165,0.549872,0.431262,0.587936,0.613106,0.205732,0.407441,0.283314,0.423808,0.159167,0.642939,0.39492,0.584936,0.929972,0.929972,0.344369,0.070693,0.5497,0.323341,0,1
0.032625,0.382092,0.564199,0.663527,0.574992,0.621354,0.297554,0.364758,0.335829,0.348791,0.159149,0.681461,0.504476,0.610866,0.818798,0.818798,0.180623,0.102996,0.566638,0.146311,0,1
0.011427,0.418299,0.571006,0.676031,0.737963,0.480425,0.291165,0.39841,0.343071,0.376669,0.01765,0.626883,0.151005,0.505784,0.867776,0.867776,0.106496,0.014513,0.378789,0.134963,0,1
0.021666,0.397583,0.563829,0.251655,0.613778,0.887622,0.202317,0.443196,0.276958,0.352976,0.159149,0.626305,0.251993,0.529743,0.842171,0.842171,0.201644,0.036049,0.537341,0.185566,0,1
0.020658,0.409895,0.608008,0.704157,0.647943,0.396996,0.291461,0.334791,0.326927,0.413831,0.017709,0.67855,0.670641,0.614064,0.895515,0.895515,0.140792,0.183521,0.628729,0.194679,0,1
0.029608,0.395714,0.614708,0.565788,0.512023,0.580879,0.355285,0.243835,0.309394,0.269503,0.159161,0.780403,0.417002,0.552373,0.826671,0.826671,0.134705,0.084738,0.47489,0.147474,0,1
0.044327,0.324495,0.616503,0.541585,0.537945,0.442692,0.260176,0.321797,0.310996,0.398817,0.185692,0.570595,0.696059,0.703361,0.918133,0.924551,0.246668,0.195693,0.678266,0.249859,0.074027,1
0.043168,0.372347,0.583744,0.511212,0.489991,0.53315,0.277853,0.345916,0.226056,0.304785,0.18572,0.803785,0.269854,0.568123,0.885536,0.92846,0.282976,0.036517,0.453092,0.314397,0,1
0.020279,0.39085,0.564461,0.574983,0.58831,0.561489,0.246048,0.29158,0.265116,0.38385,0.017659,0.616668,0.512638,0.62372,0.880601,0.880601,0.039247,0.114232,0.538216,0.080738,0,1
0.063662,0.41145,0.555985,0.653676,0.732376,0.692623,0.045964,0.661047,0.138575,0.479789,0.58379,0.655031,0.168998,0.470133,0.949192,0.923789,0.339408,0.023876,0.404251,0.334475,0,1
0.023405,0.405031,0.563361,0.290865,0.640107,0.839124,0.264791,0.366596,0.282387,0.351137,0.159149,0.626871,0.277904,0.551841,0.867954,0.855676,0.219643,0.044007,0.556188,0.193353,0,1
0.037778,0.578369,0.519913,0.680912,0.816157,0.504282,0.258802,0.329797,0.266166,0.364561,0.017749,0.579257,0.570826,0.733791,0.914287,0.933113,0.154849,0.098783,0.580291,0.128255,0,1
0.022119,0.392096,0.568676,0.549832,0.573904,0.555061,0.352389,0.212534,0.228975,0.586101,0.159149,0.63634,0.294306,0.553772,0.829236,0.867156,0.1957,0.041667,0.474866,0.17915,0,1
0.040983,0.579225,0.524522,0.654294,0.783072,0.504595,0.255543,0.296515,0.2783,0.368012,0.017795,0.583915,0.713636,0.748762,0.890796,0.940137,0.128641,0.113296,0.616905,0.147322,0,1
0.009728,0.38696,0.557133,0.719136,0.567026,0.388636,0.442827,0.215581,0.498032,0.500474,0.017684,0.572211,0.25969,0.493996,0.908359,0.908359,0.170637,0.048689,0.463735,0.23194,0,1
0.030259,0.336027,0.546436,0.468266,0.467644,0.529178,0.257293,0.367748,0.257783,0.288262,0.159158,0.555171,0.246603,0.539592,0.843279,0.826839,0.308562,0.039794,0.548356,0.264918,0,1
0.024175,0.365393,0.541366,0.557588,0.53927,0.542529,0.225582,0.174432,0.231851,0.393773,0.044263,0.536653,0.538932,0.577434,0.772871,0.780703,0.109292,0.06882,0.537776,0.14233,0,1
0.032548,0.382669,0.596603,0.6127,0.53632,0.557868,0.269058,0.379287,0.397151,0.351655,0.000092,0.687496,0.502868,0.498713,0.53628,0.562055,0.059887,0.013577,0.377696,0.048604,0,1
